corpus,feature,modele_1,modele_2,pearson_r,p_value,n
Texte,profondeur_arbre_max,gsd,fsmb,0.737,4.9327258939512554e-182,1059
Texte,profondeur_arbre_max,gsd,sequoia,0.9121,0.0,1059
Texte,profondeur_arbre_max,gsd,rhapsodie,0.8359,1.398394171655933e-277,1059
Texte,profondeur_arbre_max,gsd,zenodo-spoken,0.837,4.894717086547658e-279,1059
Texte,profondeur_arbre_max,fsmb,sequoia,0.7481,1.8399471142482568e-190,1059
Texte,profondeur_arbre_max,fsmb,rhapsodie,0.682,8.58257730495969e-146,1059
Texte,profondeur_arbre_max,fsmb,zenodo-spoken,0.6964,1.8523683063227428e-154,1059
Texte,profondeur_arbre_max,sequoia,rhapsodie,0.8458,1.079868990677773e-290,1059
Texte,profondeur_arbre_max,sequoia,zenodo-spoken,0.8505,3.822311217185054e-297,1059
Texte,profondeur_arbre_max,rhapsodie,zenodo-spoken,0.8517,6.847633102428285e-299,1059
Texte,profondeur_arbre_moy,gsd,fsmb,0.7378,1.3708868919540557e-182,1059
Texte,profondeur_arbre_moy,gsd,sequoia,0.9126,0.0,1059
Texte,profondeur_arbre_moy,gsd,rhapsodie,0.837,5.517416950741358e-279,1059
Texte,profondeur_arbre_moy,gsd,zenodo-spoken,0.8377,6.842428247493661e-280,1059
Texte,profondeur_arbre_moy,fsmb,sequoia,0.7491,2.8262284278623923e-191,1059
Texte,profondeur_arbre_moy,fsmb,rhapsodie,0.6858,5.133010992352176e-148,1059
Texte,profondeur_arbre_moy,fsmb,zenodo-spoken,0.6994,2.495679785766776e-156,1059
Texte,profondeur_arbre_moy,sequoia,rhapsodie,0.8469,3.4118837313722043e-292,1059
Texte,profondeur_arbre_moy,sequoia,zenodo-spoken,0.851,6.525642269540586e-298,1059
Texte,profondeur_arbre_moy,rhapsodie,zenodo-spoken,0.8525,4.7827740075133503e-300,1059
Texte,distance_dependance_max,gsd,fsmb,0.9749,0.0,1059
Texte,distance_dependance_max,gsd,sequoia,0.9884,0.0,1059
Texte,distance_dependance_max,gsd,rhapsodie,0.9864,0.0,1059
Texte,distance_dependance_max,gsd,zenodo-spoken,0.9856,0.0,1059
Texte,distance_dependance_max,fsmb,sequoia,0.9737,0.0,1059
Texte,distance_dependance_max,fsmb,rhapsodie,0.9703,0.0,1059
Texte,distance_dependance_max,fsmb,zenodo-spoken,0.9687,0.0,1059
Texte,distance_dependance_max,sequoia,rhapsodie,0.9824,0.0,1059
