texte_id,desaccord_total
1,21.821
2,270.584
3,31.017
4,85.394
5,11.763
6,11.29
7,16.834
8,1.727
9,21.883
10,7.786
11,16.304
12,55.051
13,6.592
14,9.516
15,16.796
16,41.099
17,49.216
18,17.384
19,15.417
20,28.464
21,5.66
22,542.208
23,93.018
24,17.799
25,109.438
26,8.899
27,9.71
28,28.045
29,4.693
30,77.627
31,6.456
32,51.318
33,39.537
34,15.928
35,42.321
36,18.802
37,217.671
38,24.075
39,9.601
40,15.601
41,29.993
42,9.822
43,139.493
44,25.101
45,18.557
46,22.85
47,101.343
48,8.344
49,83.218
50,8.281
51,19.967
52,84.64
53,0.88
54,0.603
55,38.185
56,12.805
57,11.686
58,6.464
59,114.587
60,18.845
61,49.241
62,74.706
63,9.979
64,15.027
65,4.49
66,10.277
67,4.5
68,7.013
69,48.868
70,5.76
71,15.388
72,11.735
73,17.004
74,27.889
75,15.171
76,24.68
77,22.141
78,9.463
79,20.062
80,8.118
81,10.822
82,4.711
83,482.553
84,10.769
85,8.741
86,7.325
87,14.703
88,39.008
89,16.086
90,5.976
91,10.18
92,10.113
93,8.202
94,5.907
95,6.812
96,16.574
97,3.944
98,26.5
99,13.271
100,34.837
101,59.289
102,54.63
103,48.943
104,46.07
105,12.49
106,28.789
107,20.664
108,5.116
109,7.862
110,7.885
111,11.576
112,3.089
113,23.495
114,14.518
115,23.938
116,11.307
117,0.0
118,6.552
119,47.957
120,23.705
121,19.721
122,29.819
123,17.788
124,21.596
125,9.625
126,6.714
127,3.05
128,10.262
129,43.238
130,11.956
131,12.148
132,10.359
133,8.583
134,46.153
135,88.444
136,8.594
137,9.507
138,49.039
139,6.201
140,5.417
141,11.391
142,6.504
143,32.952
144,7.136
145,10.913
146,17.327
147,15.886
148,18.392
149,5.787
150,5.237
151,8.699
152,10.136
153,5.978
154,18.872
155,59.015
156,9.657
157,13.631
158,14.688
159,13.526
160,29.663
161,13.959
162,3.368
163,41.727
164,4.434
165,7.167
166,7.884
167,5.997
168,8.385
169,15.667
170,8.054
171,4.866
172,143.859
173,8.165
174,93.055
175,28.627
176,4.474
177,24.644
178,11.336
179,13.626
180,2.723
181,4.84
182,4.568
183,14.083
184,9.244
185,48.641
186,24.486
187,7.131
188,8.13
189,15.568
190,4.849
191,5.637
192,8.295
193,11.035
194,23.782
195,112.376
196,5.686
197,11.798
198,16.548
199,4.975
200,20.248
201,21.011
202,8.49
203,7.109
204,8.139
205,45.713
206,5.654
207,41.862
208,184.617
209,41.343
210,18.19
211,62.402
212,9.536
213,32.514
214,30.85
215,9.85
216,38.23
217,9.887
218,26.152
219,17.965
220,5.56
221,39.336
222,6.054
223,37.988
224,24.856
225,7.535
226,26.603
227,26.966
228,45.962
229,91.239
230,7.203
231,318.555
232,30.677
233,91.689
234,18.876
235,2.719
236,10.25
237,387.836
238,158.814
239,15.741
240,10.984
241,8.991
242,17.799
243,10.01
244,5.458
245,16.856
246,8.062
247,4.062
248,17.814
249,54.07
250,78.713
251,11.026
252,52.23
253,6.86
254,17.932
255,31.486
256,48.301
257,5.018
258,109.363
259,5.975
260,5.653
261,11.036
262,1.076
263,25.135
264,50.035
265,62.41
266,227.114
267,10.581
268,15.961
269,22.873
270,2.0
271,8.998
272,12.509
273,64.629
274,34.317
275,32.984
276,17.672
277,32.644
278,19.591
279,26.572
280,34.049
281,9.172
282,65.487
283,28.265
284,9.25
285,19.331
286,18.301
287,65.354
288,6.424
289,81.921
290,19.33
291,28.469
292,19.216
293,18.45
294,40.231
295,13.517
296,12.867
297,17.874
298,61.22
299,33.547
300,18.244
301,6.024
302,11.499
303,16.111
304,195.861
305,20.897
306,144.642
307,73.998
308,13.736
309,9.176
310,43.683
311,102.082
312,75.374
313,100.776
314,4.327
315,3.111
316,13.15
317,14.28
318,25.96
319,27.245
320,37.175
321,188.208
322,2.413
323,25.9
324,5.667
325,5.514
326,6.203
327,4.595
328,16.499
329,11.78
330,11.273
331,2.435
332,19.807
333,70.408
334,7.537
335,8.958
336,16.416
337,25.962
338,8.609
339,12.782
340,23.815
341,12.359
342,10.24
343,8.571
344,9.874
345,14.466
346,6.099
347,18.21
348,30.531
349,22.824
350,16.835
351,20.004
352,13.217
353,10.5
354,33.812
355,13.012
356,22.198
357,12.806
358,21.424
359,8.776
360,10.343
361,8.407
362,3.383
363,12.004
364,11.5
365,2.52
366,18.736
367,18.024
368,13.204
369,4.917
370,10.723
371,14.437
372,10.843
373,13.865
374,21.014
375,17.121
376,11.537
377,24.064
378,2.161
379,3.03
380,10.861
381,28.652
382,39.28
383,19.616
384,7.68
385,15.643
386,11.429
387,7.735
388,2.861
389,5.749
390,9.004
391,31.714
392,18.171
393,10.716
394,17.819
395,9.367
396,18.292
397,12.672
398,18.457
399,12.65
400,7.262
401,4.96
402,64.857
403,5.277
404,10.364
405,6.258
406,16.532
407,7.656
408,0.0
409,28.159
410,37.783
411,13.35
412,10.028
413,13.14
414,39.241
415,16.567
416,2.792
417,11.371
418,14.438
419,14.233
420,9.344
421,51.963
422,2.172
423,36.818
424,2.272
425,5.53
426,2.17
427,16.326
428,11.7
429,2.471
430,7.781
431,18.442
432,201.187
433,6.827
434,4.688
435,12.599
436,77.418
437,27.625
438,9.7
439,9.086
440,20.062
441,29.488
442,13.656
443,15.798
444,16.054
445,9.562
446,3.041
447,4.478
448,13.867
449,16.479
450,20.991
451,11.32
452,19.89
453,30.266
454,14.979
455,29.701
456,8.149
457,9.86
458,13.39
459,8.201
460,10.521
461,8.455
462,27.075
463,9.298
464,30.712
465,9.612
466,34.43
467,0.0
468,10.438
469,23.647
470,5.0
471,5.173
472,4.538
473,10.286
474,8.448
475,14.355
476,11.151
477,27.259
478,11.071
479,8.156
480,18.442
481,21.17
482,23.861
483,18.021
484,50.402
485,19.046
486,30.004
487,59.995
488,6.769
489,32.938
490,19.614
491,12.987
492,14.112
493,0.375
494,17.75
495,17.93
496,21.6
497,14.156
498,18.503
499,16.059
500,71.717
501,70.844
502,10.399
503,10.5
504,11.14
505,6.299
506,35.315
507,0.207
508,4.605
509,7.834
510,8.506
511,10.276
512,32.411
513,4.592
514,9.049
515,26.223
516,53.641
517,7.702
518,11.306
519,52.285
520,16.657
521,28.559
522,6.474
523,2.25
524,19.036
525,16.724
526,113.706
527,18.091
528,7.674
529,18.41
530,4.406
531,131.622
532,11.659
533,19.13
534,20.278
535,56.132
536,10.53
537,52.661
538,7.99
539,14.707
540,12.169
541,19.503
542,22.47
543,10.627
544,22.868
545,9.679
546,9.719
547,4.693
548,60.308
549,8.36
550,9.15
551,35.885
552,4.467
553,44.543
554,11.911
555,86.57
556,17.011
557,16.315
558,18.25
559,47.934
560,3.614
561,31.571
562,4.738
563,13.176
564,8.861
565,16.879
566,15.625
567,201.988
568,10.583
569,13.212
570,25.491
571,20.277
572,17.181
573,25.401
574,68.875
575,15.016
576,15.325
577,14.726
578,4.917
579,56.868
580,20.469
581,25.625
582,2.443
583,17.451
584,16.802
585,5.859
586,41.519
587,11.219
588,10.55
589,15.645
590,10.37
591,36.528
592,110.059
593,11.5
594,2.793
595,6.062
596,4.881
597,2.81
598,9.173
599,52.665
600,21.222
601,37.512
602,8.403
603,25.61
604,45.854
605,14.097
606,55.096
607,26.728
608,28.424
609,24.469
610,31.493
611,15.931
612,15.296
613,25.407
