texte_id,desaccord_total
1,92.517
2,578.913
3,33.221
4,200.907
5,2.01
6,39.656
7,78.528
8,40.626
9,66.911
10,20.411
11,21.427
12,47.154
13,100.06
14,42.202
15,110.377
16,35.046
17,32.012
18,25.374
19,780.643
20,8.821
21,435.394
22,13.597
23,84.055
24,231.749
25,2.583
26,44.071
27,22.372
28,12.918
29,130.261
30,4.222
31,38.218
32,142.658
33,84.482
34,33.035
35,42.476
36,0.0
37,12.065
38,109.19
39,13.367
40,28.373
41,54.27
42,9.514
43,19.67
44,112.747
45,58.446
46,16.297
47,113.432
48,140.771
49,30.435
50,19.531
51,21.875
52,43.46
53,21.293
54,83.684
55,89.858
56,30.561
57,82.586
58,93.108
59,146.155
60,17.138
61,5.25
62,661.673
63,32.669
64,107.307
65,759.751
66,21.583
67,16.339
68,207.542
69,0.0
70,108.741
71,92.761
72,7.5
73,40.235
74,9.301
75,43.694
76,29.86
77,25.685
78,21.936
79,111.413
80,158.769
81,39.621
82,24.889
83,15.972
84,25.894
85,1.224
86,0.0
87,32.673
88,28.397
89,25.098
90,35.616
91,0.0
92,17.667
93,38.765
94,26.962
95,10.667
96,0.0
97,70.517
98,680.776
99,32.125
100,18.0
101,30.189
102,315.353
103,15.625
104,32.316
105,85.409
106,141.06
107,55.938
108,234.212
109,171.078
110,30.5
111,74.855
112,94.553
113,178.823
114,908.983
115,157.54
116,7.708
117,0.0
118,28.741
119,23.75
120,84.602
121,0.0
122,24.785
123,29.4
124,85.412
125,16.186
126,61.929
127,143.677
128,115.96
129,125.619
130,60.06
131,117.959
132,213.48
133,201.92
134,123.118
135,187.883
136,160.927
137,3.673
138,955.077
139,106.013
140,56.179
141,162.997
142,22.458
143,43.301
144,60.963
145,17.694
146,32.0
147,44.602
148,89.285
149,72.306
150,52.774
151,22.688
152,12.607
153,27.986
154,14.769
155,26.25
156,25.211
157,76.29
158,23.837
159,30.938
160,167.535
161,37.991
162,43.894
163,16.472
164,43.313
165,0.0
166,36.916
167,15.943
168,6.0
169,26.312
170,42.86
171,12.658
172,27.319
173,25.667
174,143.955
175,61.978
176,45.353
177,91.676
178,95.162
179,11.49
180,67.32
181,13.015
182,0.0
183,32.25
184,36.851
185,57.617
186,20.37
187,35.296
188,12.938
189,49.545
190,19.829
191,7.0
192,28.56
193,177.54
194,0.0
195,0.0
196,21.139
197,0.0
198,50.49
199,6.0
200,0.0
201,14.139
202,0.0
203,0.0
204,61.154
205,8.671
206,0.0
207,16.667
208,25.041
209,7.273
210,14.312
211,20.0
212,10.62
213,24.164
214,84.819
215,10.613
216,2.0
217,87.681
218,32.714
219,18.368
220,24.613
221,37.646
222,23.653
223,23.519
224,48.249
225,59.836
226,6.669
227,32.791
228,24.338
229,7.728
230,30.092
231,15.011
232,77.421
233,75.982
234,51.117
235,26.981
236,1.667
237,0.0
238,12.0
239,14.889
240,156.932
241,0.0
242,12.889
243,68.965
244,73.852
245,34.099
246,0.0
247,18.562
248,34.241
249,0.0
250,0.0
251,57.273
252,72.689
253,142.938
254,21.375
255,0.0
256,15.767
257,127.94
258,5.25
259,24.287
260,0.0
261,18.061
262,4.489
263,22.42
264,163.146
265,63.348
266,39.159
267,20.126
268,11.361
269,476.252
270,31.391
271,6.722
272,66.455
273,7.188
274,54.957
275,271.06
276,0.0
277,59.38
278,38.825
279,6.278
280,10.611
281,35.863
282,41.539
283,28.124
284,37.274
285,16.827
286,66.819
287,12.583
288,12.683
289,11.768
290,6.0
291,0.0
292,1496.891
293,34.321
294,114.645
295,51.721
296,10.83
297,150.138
298,104.487
299,147.585
300,51.274
301,41.023
302,0.0
303,46.59
304,120.114
305,0.0
306,11.25
307,31.833
308,25.317
309,17.75
310,12.0
311,23.75
312,177.677
313,15.889
314,6.958
315,323.059
316,0.0
317,53.665
318,0.0
319,42.159
320,0.0
321,114.682
322,43.485
323,25.633
324,9.306
325,0.0
326,18.51
327,84.356
328,148.141
329,0.0
330,0.0
331,0.0
332,0.0
333,44.78
334,72.0
335,39.83
336,21.859
337,24.047
338,0.0
339,0.0
340,31.778
341,15.953
342,118.953
343,0.0
344,30.343
345,65.353
346,27.922
347,45.904
348,165.887
349,5.25
350,376.584
351,55.374
352,4.923
353,21.501
354,95.574
355,349.024
356,307.512
357,11.812
358,66.313
359,56.648
360,20.53
361,257.184
362,123.308
363,78.667
364,33.84
365,17.5
366,96.194
367,14.703
368,8.802
369,28.287
370,54.361
371,20.391
372,17.852
373,32.758
374,11.25
375,55.924
376,102.412
377,15.0
378,41.426
379,0.938
380,19.48
381,0.0
382,53.072
383,104.498
384,38.083
385,7.667
386,53.843
387,32.302
388,9.157
389,6.407
390,41.321
391,12.878
392,0.0
393,18.905
394,34.408
395,369.821
396,24.062
397,30.958
398,118.917
399,7.359
400,21.299
401,2.194
402,37.241
403,46.76
404,24.616
405,18.359
406,64.476
407,39.793
408,71.302
409,137.32
410,57.347
411,105.076
412,160.827
413,262.561
414,49.956
415,50.14
416,182.984
417,27.51
418,54.055
419,0.0
420,0.0
421,41.815
422,0.938
423,164.019
424,14.818
425,60.617
426,100.098
427,440.856
428,51.918
429,6.972
430,245.526
431,5.463
432,343.736
433,20.76
434,31.566
435,10.667
436,26.713
437,31.868
438,29.755
439,30.264
440,13.0
441,21.72
442,36.608
443,49.444
444,23.76
445,0.0
446,93.029
447,10.215
448,6.74
449,57.119
450,89.946
451,57.114
452,12.96
453,6.0
454,58.936
455,31.417
456,279.134
457,0.0
458,23.091
459,27.237
460,32.956
461,12.333
462,133.546
463,789.141
464,0.0
465,0.0
466,83.422
467,0.0
468,66.912
469,1.041
470,55.018
471,100.602
472,62.77
473,72.75
474,25.944
475,31.75
476,12.121
477,12.229
478,29.919
479,23.5
480,17.354
481,23.342
482,12.333
483,0.0
484,42.189
485,35.859
486,30.25
487,36.929
488,56.122
489,70.311
490,13.064
491,57.086
492,102.104
493,47.061
