corpus,feature,mad_moyen,mad_ecart_type
SMS,profondeur_arbre_max,0.5403,0.453
SMS,profondeur_arbre_moy,0.4292,0.3789
SMS,distance_dependance_max,1.0651,1.948
SMS,distance_dependance_moy,0.3051,0.314
SMS,distance_dependance_var,2.4182,7.4509
SMS,nb_dependances_moy_phrase,0.0,0.0
SMS,nb_dependances_var_phrase,0.0,0.0
SMS,nb_phrases,0.0,0.0
SMS,nb_tokens,0.0,0.0
Transcodage_1,profondeur_arbre_max,0.5479,0.4708
Transcodage_1,profondeur_arbre_moy,0.4201,0.3858
Transcodage_1,distance_dependance_max,1.0158,1.8189
Transcodage_1,distance_dependance_moy,0.2858,0.2768
Transcodage_1,distance_dependance_var,2.1468,4.9917
Transcodage_1,nb_dependances_moy_phrase,0.0,0.0
Transcodage_1,nb_dependances_var_phrase,0.0,0.0
Transcodage_1,nb_phrases,0.0,0.0
Transcodage_1,nb_tokens,0.0,0.0
Transcodage_2,profondeur_arbre_max,0.5451,0.4736
Transcodage_2,profondeur_arbre_moy,0.4124,0.3851
Transcodage_2,distance_dependance_max,1.0389,1.887
Transcodage_2,distance_dependance_moy,0.2852,0.2767
Transcodage_2,distance_dependance_var,2.1435,4.7196
Transcodage_2,nb_dependances_moy_phrase,0.0,0.0
Transcodage_2,nb_dependances_var_phrase,0.0,0.0
Transcodage_2,nb_phrases,0.0,0.0
Transcodage_2,nb_tokens,0.0,0.0
